Endereço de Origem,Latitude,Longitude,Raio de Busca (m),Tipo de Estabelecimento,Número de Vértices,Número de Arestas,Densidade do Grafo,Tempo Médio Dijkstra (s),Tempo Médio Astar (s),Tempo Médio Bellman ford (s),Tempo Médio Bidirectional dijkstra (s),Tempo Médio Bidirectional a star (s)
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,8500,pizza,41399,82863,4.8349439253924514e-05,0.019499778747558594,0.0065000057220458984,0.34017491340637207,0.01902031898498535,0.0019998550415039062
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,9000,pizza,43010,86105,4.6547845441302524e-05,0.019568204879760742,0.006999969482421875,0.3462684154510498,0.019264578819274902,0.0024999380111694336
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,9500,pizza,46435,92998,4.313125169922815e-05,0.019500255584716797,0.0067588090896606445,0.3762322664260864,0.021000981330871582,0.0022525787353515625
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,10000,pizza,48575,97333,4.1251850167709475e-05,0.03218066692352295,0.012027740478515625,0.5281006097793579,0.03379225730895996,0.0044994354248046875
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,10500,pizza,53172,106530,3.768027837913776e-05,0.021030545234680176,0.007167220115661621,0.42250144481658936,0.019501328468322754,0.0017560720443725586
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,11000,pizza,56204,112632,3.5656201296379094e-05,0.11359751224517822,0.00728917121887207,0.3599950075149536,0.019992351531982422,0.002003312110900879
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,11500,pizza,59888,119987,3.3455061088177015e-05,0.04170107841491699,0.015509366989135742,0.6312364339828491,0.03199887275695801,0.00401914119720459
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,12000,pizza,61982,124004,3.2278365122369884e-05,0.020500779151916504,0.0075234174728393555,0.513689398765564,0.021499156951904297,0.0025005340576171875
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,12500,pizza,68276,136168,2.9210923016299385e-05,0.019504308700561523,0.006499648094177246,0.5719760656356812,0.01999485492706299,0.002001643180847168
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,13000,pizza,74924,149231,2.6584159584129065e-05,0.03325545787811279,0.013000845909118652,1.0632426738739014,0.03503847122192383,0.0035353899002075195
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,13500,pizza,81199,161854,2.454863925347389e-05,0.03406703472137451,0.01234126091003418,1.2430006265640259,0.03154885768890381,0.003999948501586914
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,14000,pizza,84554,168357,2.354875760814281e-05,0.033290863037109375,0.012993216514587402,1.2078169584274292,0.037661075592041016,0.007003307342529297
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,14500,pizza,92744,184770,2.1481494660453098e-05,0.032108306884765625,0.011738777160644531,1.3106213808059692,0.04480135440826416,0.0035001039505004883
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,15000,pizza,100259,199761,1.9873222642092047e-05,0.018996238708496094,0.006499886512756348,0.9991869926452637,0.01897752285003662,0.0025069713592529297
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,15500,pizza,106343,211763,1.8725626170828812e-05,0.0323033332824707,0.012999176979064941,1.8653123378753662,0.032755136489868164,0.0034998655319213867
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,16000,pizza,112957,224833,1.7621286046177992e-05,0.02300286293029785,0.008642911911010742,1.2020288705825806,0.019499778747558594,0.0024995803833007812
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,16500,steak_house,119749,238126,1.6606061911831256e-05,0.2925971746444702,0.08677792549133301,1.1530988216400146,0.5126076936721802,0.018333077430725098
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,17000,steak_house,125148,248761,1.5883197538299493e-05,0.7530601819356283,0.21382602055867514,2.3821589946746826,0.757248322168986,0.04320295651753744
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,17500,steak_house,130623,259482,1.5207970227161132e-05,0.8533692359924316,0.2627105116844177,2.6411685943603516,0.8323656916618347,0.03912162780761719
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,18000,steak_house,135749,269609,1.4630673100460715e-05,0.9691076278686523,0.23535877466201782,2.7544424533843994,0.8711247444152832,0.039646029472351074
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,18500,steak_house,140155,278295,1.4167437677007923e-05,1.0171573162078857,0.22615516185760498,2.8586172461509705,0.9459308385848999,0.040529072284698486
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,19000,italian,144763,287423,1.3715428132231544e-05,0.9493195215861002,0.2615540822347005,3.1836555004119873,1.0063961744308472,0.03501466910044352
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,19500,italian,149119,296003,1.33116858481578e-05,0.9257872502009074,0.25110681851704914,3.3208223978678384,0.7033619085947672,0.01926290988922119
"Estrada Philúvio Cerqueira Rodrigues, Parque do Imbuí, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25966-001, Brasil",-22.4093746,-43.0140401,20000,italian,157538,312839,1.2605294320495654e-05,1.087132493654887,0.2623176574707031,3.7787168820699057,1.0819064776102703,0.03517003854115804
